# RUN PARAMETERS: 
# --------------- 
# /usr/local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': 'OTU-KO_nometadata_nsti.txt', 'output_pref': 'fishtaco_out_no_inf', 'map_function_level': 'pathway', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table1285_norm.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': False, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'metagenome_predictions_MUSiCC_Normalized.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'break_mapping1.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
#
# LEGEND: 
# ------- 
# a:case-associated and driving case-enrichment; 
# b:case-associated and attenuating case-enrichment; 
# c:control-associated and driving case-enrichment; 
# d:control-associated and attenuating case-enrichment; 
#
# TAXON-LEVEL CONTRIBUTION VALUES: 
# -------------------------------- 
#
Taxa	ko00010	ko00020	ko00030	ko00040	ko00052	ko00053	ko00061	ko00071	ko00072	ko00120	ko00190	ko00230	ko00240	ko00250	ko00253	ko00260	ko00270	ko00280	ko00281	ko00290	ko00300	ko00310	ko00311	ko00312	ko00330	ko00340	ko00350	ko00351	ko00360	ko00361	ko00362	ko00363	ko00364	ko00380	ko00400	ko00401	ko00410	ko00430	ko00440	ko00450	ko00460	ko00471	ko00472	ko00473	ko00480	ko00520	ko00521	ko00531	ko00540	ko00550	ko00561	ko00562	ko00564	ko00591	ko00592	ko00620	ko00621	ko00622	ko00623	ko00624	ko00625	ko00626	ko00627	ko00630	ko00633	ko00640	ko00642	ko00643	ko00650	ko00660	ko00670	ko00680	ko00720	ko00740	ko00750	ko00760	ko00770	ko00780	ko00790	ko00900	ko00903	ko00910	ko00920	ko00930	ko00944	ko00960	ko00980	ko00982	ko00983	ko01040	ko02010	ko02020	ko02030	ko02040	ko02060	ko03030	ko03060	ko03070	ko03410	ko03420	ko03430	ko03440	ko03450	ko04070	ko04112	ko04146	ko04614	ko04964	ko05134	ko05150	ko05204
2529960	c:2.40352358861	c:0.317053744534	c:2.45796716091	c:0.749399759808	c:1.13851117355	c:0.807045895178	c:1.07445991203	c:0.970376612059	c:0.555644693704	c:0.541233159861	c:0.734988225965	c:1.93434809797	c:1.35308289965	c:2.18254673636	c:2.35548514247	c:1.16253039662	c:1.67013664419	c:0.670936964443	c:0.726981818275	c:2.32185823017	c:0.792634361335	c:0.752602322884	c:0.911129195151	c:1.02001633974	c:2.24819927942	c:1.5612494996	c:1.29863932736	c:0.355484501447	c:0.6901523429	c:0.792634361335	c:0.736589507503	c:0.688551061362	c:1.24259447353	c:0.792634361335	c:2.22257877481	c:0.973579175135	c:0.955965078216	c:1.12089707664	c:0.286629395311	c:1.25540472583	c:1.3931149381	c:1.82866351645	c:0.26261017224	c:1.31625342428	c:1.09207400895	c:2.33306720094	c:1.59167384882	c:0.275420424545	c:0.767013856726	c:1.6749404888	c:2.34107360863	c:0.603683139845	c:0.701361313666	c:0.552442130628	c:1.44435594732	c:1.50360336423	c:0.861489467471	c:0.736589507503	c:0.456365238344	c:1.22498037661	c:1.01361121359	c:2.04964036871	c:0.702962595204	c:0.765412575188	c:0.525220344481	c:0.82946383671	c:0.851881778243	c:0.578062635236	c:0.738190789041	c:1.17373936739	c:1.23779062891	c:2.2049646779	c:0.76381129365	c:2.60848762548	c:2.13931213484	c:2.18254673636	c:2.693355547	c:1.3130508612	c:2.14571726099	c:2.52682226704	c:0.74779847827	c:0.470776772187	c:2.11849547484	c:0.717374129047	c:0.244996075322	c:1.20416371661	c:1.58206615959	c:1.07606119357	c:0.847077933629	c:1.03763043666	c:1.91833528258	c:0.904724068999	c:0.699760032128	c:0.710969002895	c:0.49319471372	c:0.296237084539	c:0.533226752171	c:0.296237084539	c:0.843875370553	c:0.850280496705	c:1.12890348433	c:0.901521505923	c:0.433947296812	c:2.08967240716	c:0.570056227546	c:0.947958670526	c:0.621297236764	c:1.08887144587	c:0.62449979984	c:0.419535762969	c:1.23939191045
254401	a:0.032025630761	b:0.0	b:-0.0400320384513	b:0.0	b:0.0	a:0.00480384461415	a:0.0400320384513	a:0.0656525430601	a:0.11529227074	a:0.0656525430601	a:0.0528422907557	a:0.0208166599947	a:0.0224179415327	b:0.0	b:-0.0064051261522	b:0.0	a:0.0240192230708	a:0.0512410092176	a:0.112089707664	a:0.0192153784566	b:-0.0208166599947	a:0.110488426126	b:0.0	a:0.0192153784566	a:0.0032025630761	a:0.0384307569132	b:0.0	b:-0.0528422907557	a:0.0416333199893	a:0.0240192230708	a:0.0768615138264	b:0.0	a:0.0400320384513	a:0.142514056887	b:-0.0416333199893	a:0.0128102523044	a:0.11529227074	a:0.160128153805	b:-0.0592474169079	a:0.00960768922831	a:0.032025630761	a:0.0896717661308	a:0.0864692030547	a:0.0608486984459	a:0.0416333199893	a:0.00480384461415	a:0.225780696865	b:0.0	b:0.0	b:-0.113690989202	b:-0.0496397276796	a:0.177742250724	b:-0.0272217861469	b:-0.0032025630761	b:-0.0544435722937	a:0.0352281938371	b:-0.0352281938371	b:-0.00960768922831	b:0.0	b:0.0	b:0.0	b:-0.0464371646035	a:0.0256205046088	b:0.0	b:-0.032025630761	a:0.0832666399786	b:-0.0464371646035	b:0.0	a:0.0432346015274	a:0.0368294753752	b:0.0	b:-0.00160128153805	a:0.0128102523044	a:0.0384307569132	a:0.0064051261522	a:0.0480384461415	a:0.0672538245981	a:0.0160128153805	a:0.032025630761	a:0.0464371646035	a:0.0416333199893	b:-0.00160128153805	a:0.00160128153805	a:0.0768615138264	b:-0.0032025630761	b:-0.0528422907557	a:0.0960768922831	a:0.0752602322884	a:0.0496397276796	b:0.0	b:-0.0608486984459	a:0.00160128153805	a:0.0800640769025	b:0.0	b:0.0	a:0.0112089707664	a:0.094475610745	a:0.0720576692123	b:0.0	b:0.0	b:-0.00960768922831	b:-0.0128102523044	b:-0.0176140969186	b:-0.195356347642	a:0.19695762918	b:0.0	b:-0.147317901501	b:0.0	a:0.217774289175	b:-0.0704563876742	a:0.107285863049
2680713	d:-0.0592474169079	c:0.677342090596	d:-0.0704563876742	c:0.345876812219	c:0.169735843033	c:0.409928073741	c:0.510808810638	c:0.600480576769	c:0.570056227546	c:0.514011373714	c:0.278622987621	c:0.264211453778	c:0.419535762969	c:0.350680656833	d:-0.00480384461415	c:0.554043412166	c:0.198558910718	c:0.608486984459	c:0.611689547535	c:0.212970444561	c:0.704563876742	c:0.63250620753	c:0.62449979984	c:0.546037004475	c:0.216173007637	c:0.361889627599	c:0.366693472214	c:0.355484501447	c:0.502802402948	c:0.345876812219	c:0.584467761389	c:0.488390869106	c:0.297838366077	c:0.61649339215	c:0.0800640769025	c:0.257806327626	c:0.651721585987	c:0.741393352118	c:0.421137044507	c:0.398719102975	c:0.113690989202	d:-0.37790244298	c:0.233787104555	c:0.208166599947	c:0.400320384513	d:-0.0848679215167	d:-1.1321060474	c:0.217774289175	c:0.137710212272	c:0.0688551061362	c:0.0512410092176	c:0.449960112192	c:0.411529355279	c:0.523619062943	c:0.469175490649	c:0.323458870686	c:0.437149859888	c:0.373098598366	c:0.392313976822	c:0.152121746115	c:0.400320384513	c:0.275420424545	c:0.440352422964	c:0.397117821437	c:0.204964036871	c:0.606885702921	c:0.658126712139	c:0.445156267578	c:0.621297236764	c:0.446757549116	c:0.440352422964	d:-0.299439647616	c:0.520416499867	d:-0.201761473794	c:0.25460376455	c:0.43554857835	d:-0.0960768922831	c:0.618094673688	c:0.148919183039	d:-0.00800640769025	c:0.533226752171	c:0.538030596785	c:0.145716619963	c:0.666133119829	c:0.192153784566	c:0.36989603529	c:0.228983259941	c:0.345876812219	c:0.475580616801	c:0.454763956806	d:-0.153723027653	c:0.405124229127	c:0.645316459835	c:0.741393352118	c:0.502802402948	c:0.496397276796	c:0.454763956806	c:0.515612655252	c:0.341072967605	c:0.281825550697	c:0.0800640769025	c:0.0704563876742	c:0.392313976822	d:-0.669335682905	c:0.291433239925	c:0.37790244298	c:0.669335682905	d:-0.0976781738211	c:0.387510132208	c:0.382706287594	c:0.26261017224
271943	b:-0.0720576692123	b:0.0	b:0.0	b:-0.00480384461415	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0448358830654	b:-0.0496397276796	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0064051261522	a:0.0432346015274	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0336269122991	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:0.0	a:0.0256205046088	b:0.0	b:0.0	b:-0.0240192230708	b:-0.0224179415327	b:0.0	b:0.0	b:0.0	b:-0.00800640769025	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00480384461415	b:-0.0192153784566	b:0.0	a:0.0368294753752	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0144115338425	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0336269122991	b:0.0	b:0.0	a:0.0400320384513	b:0.0	b:0.0	b:-0.00960768922831	b:-0.0128102523044	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0368294753752	b:0.0	b:0.0	a:0.032025630761	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0448358830654	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0368294753752	b:0.0
278226	a:0.030424349223	b:0.0	b:0.0	b:0.0	b:0.0	a:0.00480384461415	b:0.0	b:0.0	b:0.0	a:0.0128102523044	a:0.0112089707664	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0224179415327	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0400320384513	b:0.0	b:0.0	a:0.00160128153805	b:0.0	a:0.0288230676849	a:0.0256205046088	a:0.0176140969186	b:0.0	b:0.0	a:0.0336269122991	b:-0.0288230676849	b:0.0	b:0.0	b:0.0	a:0.0576461353698	b:0.0	a:0.0192153784566	b:0.0	a:0.0432346015274	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0272217861469	b:-0.0224179415327	b:-0.0064051261522	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0064051261522	b:0.0	b:0.0	b:0.0	a:0.0576461353698	b:-0.0432346015274	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0144115338425	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.00800640769025	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0480384461415	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0208166599947	a:0.0208166599947	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0512410092176	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0432346015274	b:0.0
2929705	a:0.0256205046088	b:0.0	a:0.00800640769025	b:0.0	b:0.0	a:1.11022302463e-18	b:0.0	b:0.0	b:0.0	b:-0.00160128153805	b:-0.0176140969186	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.00160128153805	b:0.0	b:0.0	b:-0.00160128153805	b:0.0	b:0.0	b:0.0	a:0.0064051261522	b:-0.00480384461415	b:0.0	a:0.0032025630761	b:0.0	b:-0.0064051261522	b:-0.00800640769025	a:0.0128102523044	b:0.0	b:0.0	b:-2.77555756156e-19	b:0.0	b:0.0	b:0.0	b:0.0	a:0.00160128153805	b:0.0	a:0.0032025630761	b:-1.11022302463e-18	a:0.0112089707664	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0064051261522	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00160128153805	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	a:0.00160128153805	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:0.0	b:0.0	b:-0.0160128153805	a:0.00480384461415	b:0.0	b:-0.00960768922831	b:0.0	a:0.00160128153805	b:0.0	b:0.0	b:-0.0032025630761	b:-0.0032025630761	a:0.0032025630761	b:0.0	a:0.0032025630761	a:2.77555756156e-19	b:0.0	b:-1.66533453694e-18	b:0.0	b:0.0	b:0.0	a:0.00160128153805	b:0.0	b:-0.0032025630761	b:-0.00160128153805	b:0.0
3025389	b:-0.0336269122991	b:0.0	b:-0.0272217861469	b:-0.030424349223	b:-0.0128102523044	a:0.0144115338425	b:0.0	b:0.0	b:0.0	a:0.0880704845928	b:-0.00800640769025	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.032025630761	a:0.0224179415327	a:0.0464371646035	b:0.0	b:0.0	a:0.0432346015274	b:0.0	b:0.0	b:0.0	b:-0.0288230676849	a:0.0352281938371	b:0.0	a:0.0576461353698	b:0.0	b:0.0	a:0.0672538245981	a:0.0400320384513	b:0.0	a:0.0352281938371	a:0.12329867843	b:0.0	a:0.00800640769025	b:0.0	a:0.0752602322884	b:-0.0272217861469	b:0.0	a:0.030424349223	b:-0.0352281938371	b:-0.00960768922831	b:0.0	b:0.0	a:0.0512410092176	b:0.0	b:0.0	a:0.0160128153805	a:0.0544435722937	a:0.0208166599947	a:0.0400320384513	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0112089707664	b:0.0	a:0.100880736897	b:-0.0256205046088	b:0.0	a:0.0128102523044	b:0.0	b:0.0	a:0.0064051261522	a:0.0128102523044	b:-0.0688551061362	a:0.0128102523044	a:0.0352281938371	b:0.0	a:0.0144115338425	b:0.0	b:0.0	a:0.0192153784566	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0128102523044	b:0.0	b:0.0	a:0.0864692030547	a:0.00480384461415	b:0.0	b:0.0	b:0.0	a:0.0112089707664	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0144115338425	b:0.0	b:0.0	b:-0.0144115338425	b:0.0	a:0.0192153784566	b:-0.00480384461415	b:0.0	b:0.0	b:-0.0672538245981	b:0.0
305915	a:0.201761473794	a:0.0560448538318	a:0.0592474169079	b:-0.0720576692123	b:-0.0816653584406	a:0.0352281938371	b:-0.0544435722937	a:0.00800640769025	a:0.0416333199893	a:0.136108930734	a:0.0288230676849	a:0.0144115338425	a:0.0208166599947	a:0.0032025630761	b:-0.0176140969186	b:0.0	a:0.0032025630761	a:0.0032025630761	a:0.0272217861469	b:-0.0256205046088	b:-0.0384307569132	a:0.00480384461415	b:-0.0784627953645	b:-0.148919183039	a:0.0064051261522	b:-0.0032025630761	a:0.0400320384513	b:-0.0688551061362	a:0.0832666399786	a:0.0336269122991	a:0.102482018435	b:0.0	b:-0.0160128153805	a:0.0800640769025	a:0.0432346015274	b:0.0	a:0.0128102523044	b:-0.18895122149	a:0.113690989202	b:-0.0512410092176	b:0.0	a:0.363490909138	a:0.110488426126	a:0.0112089707664	a:0.0992794553592	b:-0.0336269122991	b:-0.121697396892	b:-0.0432346015274	a:0.0112089707664	a:0.104083299973	a:0.0192153784566	b:-0.160128153805	a:0.0176140969186	b:-0.0256205046088	b:-0.0432346015274	a:0.092874329207	a:0.0880704845928	a:0.0432346015274	a:0.0496397276796	a:0.13931149381	a:0.0208166599947	a:0.148919183039	a:0.0400320384513	a:0.0976781738211	a:0.177742250724	a:0.107285863049	a:0.0464371646035	a:0.0832666399786	a:0.064051261522	a:0.0992794553592	b:0.0	a:0.307446055306	a:0.0736589507503	a:0.0128102523044	b:-0.0592474169079	a:0.0352281938371	a:0.00800640769025	b:-0.0976781738211	a:0.0256205046088	a:0.0976781738211	a:0.0368294753752	a:0.0704563876742	b:-0.032025630761	b:0.0	b:-0.032025630761	b:-0.102482018435	a:0.0144115338425	a:0.0544435722937	b:-0.172938406109	b:-0.00960768922831	a:0.211369163023	a:0.0880704845928	a:0.0864692030547	a:0.0448358830654	b:0.0	a:0.062449979984	a:0.184147376876	a:0.107285863049	a:0.00960768922831	a:0.107285863049	a:0.11529227074	a:0.0752602322884	a:0.0128102523044	a:0.19695762918	a:0.0128102523044	a:0.0416333199893	a:0.137710212272	a:0.23859094917	b:-0.0656525430601	b:-0.0864692030547	b:0.0
341698	c:0.00800640769025	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0032025630761	d:0.0	d:0.0	d:0.0	d:-0.032025630761	d:-0.00800640769025	d:0.0	c:0.0160128153805	d:0.0	d:-0.0064051261522	d:0.0	d:0.0	d:0.0	d:-0.0032025630761	d:0.0	c:0.00480384461415	d:0.0	d:0.0	d:0.0	d:0.0	d:-0.0064051261522	d:-0.0032025630761	d:-2.49800180541e-18	d:-0.0032025630761	d:-0.00480384461415	c:0.0176140969186	d:0.0	d:-0.00480384461415	c:0.0368294753752	c:0.00480384461415	d:0.0	c:0.00480384461415	c:2.77555756156e-19	d:-0.0032025630761	d:0.0	d:0.0	c:2.77555756156e-19	c:0.0288230676849	d:0.0	d:-0.0032025630761	d:0.0	d:0.0	d:-0.0032025630761	d:0.0	d:0.0	d:0.0	d:-0.00160128153805	c:0.030424349223	c:0.0208166599947	d:-0.00480384461415	d:-0.0032025630761	d:0.0	d:-0.0160128153805	d:0.0	d:0.0	d:-0.0032025630761	d:-0.00480384461415	d:0.0	d:0.0	d:0.0	c:0.0144115338425	d:-0.00800640769025	d:0.0	d:-0.0032025630761	d:-0.00160128153805	d:0.0	d:-0.00160128153805	c:0.0032025630761	d:-0.0032025630761	d:-0.00800640769025	c:0.0560448538318	d:0.0	d:-0.00160128153805	d:0.0	d:0.0	d:-0.0032025630761	c:0.00960768922831	d:0.0	c:0.0032025630761	d:0.0	c:0.00800640769025	d:-0.00160128153805	d:-0.0192153784566	d:-0.00160128153805	d:0.0	d:-0.0112089707664	d:0.0	c:0.0256205046088	d:-0.0032025630761	d:0.0	d:-0.00480384461415	c:0.0176140969186	c:0.0160128153805	d:0.0	d:-0.0032025630761	c:0.00960768922831	d:0.0	d:-0.00160128153805	d:-0.0032025630761	d:-0.0032025630761	c:0.0032025630761	c:0.0240192230708	c:0.00960768922831	d:-0.00480384461415	d:-0.0112089707664	c:0.00960768922831
3509162	c:0.00800640769025	d:0.0	d:-0.00800640769025	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0032025630761	d:-0.0288230676849	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:-0.0112089707664	d:0.0	d:0.0	d:-0.0064051261522	d:0.0	d:0.0	d:0.0	d:-0.0384307569132	c:0.0192153784566	d:0.0	c:0.032025630761	d:0.0	c:0.00800640769025	c:0.0192153784566	d:-0.00960768922831	d:0.0	c:0.00160128153805	c:2.77555756156e-19	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0160128153805	d:-0.0240192230708	d:-0.00160128153805	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0160128153805	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0336269122991	c:0.0224179415327	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:-0.0032025630761	d:0.0	d:0.0	c:0.032025630761	d:-0.00960768922831	d:0.0	d:-0.0032025630761	d:0.0	c:0.0160128153805	d:0.0	d:0.0	d:0.0	c:0.0224179415327	c:0.0256205046088	d:0.0	d:-0.00480384461415	d:0.0	d:0.0	d:-0.0032025630761	d:0.0	c:0.0032025630761	d:0.0	c:0.0032025630761	d:0.0	d:0.0	d:-0.0176140969186	d:0.0
35330	d:-0.062449979984	c:0.366693472214	d:-0.064051261522	c:0.212970444561	c:0.0816653584406	c:0.232185823017	c:0.387510132208	c:0.382706287594	c:0.289831958387	c:0.313851181458	c:0.224179415327	c:0.124899959968	c:0.235388386093	c:0.166533279957	d:-0.0128102523044	c:0.293034521463	c:0.0832666399786	c:0.315452462996	c:0.342674249143	c:0.148919183039	c:0.425940889122	c:0.325060152224	c:0.325060152224	c:0.371497316828	c:0.102482018435	c:0.208166599947	c:0.198558910718	c:0.177742250724	c:0.345876812219	c:0.201761473794	c:0.321857589148	c:0.232185823017	c:0.176140969186	c:0.32025630761	c:0.0032025630761	c:0.152121746115	c:0.421137044507	c:0.547638286013	c:0.249799919936	c:0.302642210692	c:0.0432346015274	d:-0.224179415327	c:0.185748658414	c:0.12329867843	c:0.235388386093	d:-0.0800640769025	d:-0.759007449036	c:0.160128153805	c:0.0656525430601	c:0.0384307569132	c:0.0368294753752	c:0.270616579931	c:0.236989667632	c:0.277021706083	c:0.285028113773	c:0.200160192256	c:0.283426832235	c:0.24659735686	c:0.216173007637	c:0.0608486984459	c:0.256205046088	c:0.156925590729	c:0.31224989992	c:0.212970444561	c:0.152121746115	c:0.339471686067	c:0.334667841453	c:0.302642210692	c:0.347478093757	c:0.193755066104	c:0.256205046088	d:-0.251401201474	c:0.294635803001	d:-0.116893552278	c:0.1809448138	c:0.310648618382	d:-0.0608486984459	c:0.363490909138	c:0.0656525430601	d:-0.0240192230708	c:0.301040929154	c:0.334667841453	c:0.094475610745	c:0.342674249143	c:0.0608486984459	c:0.240192230708	c:0.112089707664	c:0.203362755332	c:0.318655026072	c:0.281825550697	d:-0.116893552278	c:0.256205046088	c:0.313851181458	c:0.430744733736	c:0.24659735686	c:0.296237084539	c:0.299439647616	c:0.297838366077	c:0.219375570713	c:0.150520464577	c:0.0704563876742	c:0.0272217861469	c:0.219375570713	d:-0.456365238344	c:0.201761473794	c:0.243394793784	c:0.361889627599	d:-0.0736589507503	c:0.217774289175	c:0.272217861469	c:0.145716619963
353494	a:0.0992794553592	b:-0.032025630761	a:0.433947296812	a:0.201761473794	a:0.315452462996	a:0.092874329207	a:0.032025630761	b:-0.1809448138	b:-0.110488426126	b:-0.288230676849	a:0.219375570713	b:-0.140912775348	a:0.0032025630761	b:-0.0672538245981	b:-0.00960768922831	b:-0.0256205046088	b:-0.0224179415327	b:-0.102482018435	b:-0.121697396892	a:0.0336269122991	a:0.0560448538318	b:-0.168134561495	a:0.331465278377	a:0.414731918355	b:-0.0960768922831	b:0.0	a:0.0032025630761	a:1.42834313194	b:-0.0576461353698	b:-0.062449979984	b:-0.148919183039	b:-0.0224179415327	b:-0.107285863049	b:-0.137710212272	b:-0.0064051261522	b:0.0	b:-0.206565318409	b:-0.0896717661308	b:-0.030424349223	a:0.0400320384513	b:0.0	a:0.184147376876	a:0.171337124571	a:0.104083299973	b:-0.211369163023	a:0.557245975242	a:1.22177781353	a:0.610088265997	a:0.0560448538318	b:-0.145716619963	a:0.0656525430601	b:-0.0240192230708	a:0.0256205046088	a:0.118494833816	b:-0.116893552278	b:-0.0528422907557	b:-0.185748658414	b:-0.216173007637	b:-0.0784627953645	b:-0.064051261522	b:-0.00480384461415	b:-0.0832666399786	b:-0.092874329207	b:-0.0560448538318	b:-0.0688551061362	b:-0.13130508612	b:-0.113690989202	b:-0.105684581511	b:-0.102482018435	b:-0.062449979984	a:0.0880704845928	b:-0.129703804582	b:-0.0400320384513	b:-0.289831958387	b:-0.120096115354	b:-0.00480384461415	a:0.0400320384513	b:-0.0656525430601	b:-0.032025630761	b:-0.0560448538318	b:-0.172938406109	a:0.0768615138264	b:-0.0464371646035	b:-0.134507649196	a:1.07606119357	a:0.0128102523044	b:-0.398719102975	b:-0.270616579931	a:0.184147376876	b:-0.00800640769025	b:-0.216173007637	b:-0.174539687648	b:-0.145716619963	b:-0.177742250724	b:-0.13130508612	a:0.134507649196	b:-0.409928073741	b:-0.100880736897	a:0.0832666399786	a:0.174539687648	a:0.352281938371	a:0.0784627953645	a:0.145716619963	a:0.462770364497	b:-0.156925590729	b:-0.0784627953645	b:-0.214571726099	a:0.0032025630761	b:-0.140912775348	a:0.309047336844	b:-0.483587024491
3800917	b:-0.0816653584406	b:0.0	b:0.0	b:-0.0128102523044	b:0.0	b:-0.032025630761	b:0.0	b:0.0	b:0.0	b:-0.0416333199893	b:-0.00480384461415	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0288230676849	b:0.0	b:0.0	b:-0.032025630761	b:0.0	b:0.0	b:0.0	b:-0.0256205046088	b:-0.0288230676849	b:-0.00800640769025	b:-0.0352281938371	b:0.0	b:-0.030424349223	b:-0.0768615138264	a:0.0144115338425	b:0.0	b:-0.0144115338425	b:-0.0112089707664	b:-0.00960768922831	b:0.0	b:0.0	b:0.0	a:0.0272217861469	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0192153784566	b:-0.0112089707664	b:-0.0144115338425	b:-0.0112089707664	b:0.0	b:0.0	b:-0.0192153784566	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0352281938371	b:-0.0416333199893	b:0.0	b:-0.00160128153805	b:0.0	b:0.0	b:0.0	b:-0.0208166599947	b:0.0	b:0.0	a:0.0032025630761	b:0.0	b:0.0	b:0.0	b:-0.0144115338425	b:-0.0032025630761	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.144115338425	b:0.0	b:0.0	b:-0.0176140969186	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0784627953645	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0416333199893	b:0.0	b:0.0	b:0.0	b:-0.0064051261522	b:-0.0144115338425	b:-0.00160128153805	b:-0.062449979984	b:0.0
