id	B8011	B8012	B8013	B8014	B8015	B8016	LF11	LF12	LF13	LF14	LF15	LF16
2-hydroxypyridine	26091.075	31919.067	31603.366	26091.075	31919.067	31603.366	22987.512	29575.247	26281.3795	22987.512	29575.247	26281.3795
2-Deoxyuridine	0	0	0	0	0	0	21245.803	23304.921	17417.654	21245.803	23304.921	17417.654
2-Deoxytetronic acid	11291.104	17717.756	20082.204	11291.104	17717.756	20082.204	19791.936	22453.451	22922.893	19791.936	22453.451	22922.893
2-Deoxyerythritol	3264377.75	4364624.2	4323552.76	3264377.75	4364624.2	4323552.76	9184284.92	9176807.84	7816466.31	9184284.92	9176807.84	7816466.31
2-deoxy-D-glucose 2	243.042	15297.307	16077.35	243.042	15297.307	16077.35	19260.202	18286.822	13836.215	19260.202	18286.822	13836.215
2-Deoxy-D-galactose 2	0	0	0	0	0	0	35446.623	31840.739	33643.681	35446.623	31840.739	33643.681
2-amino-3-(4-hydroxyphenyl)propanoic acid 1	40047.3435	41382.941	38711.746	40047.3435	41382.941	38711.746	0	0	0	0	0	0
"2,4-diaminobutyric acid 3"	0	0	0	0	0	0	23009.825	36342.18	39141.796	23009.825	36342.18	39141.796
"2,4,6-Trihydroxybenzophenone"	0	0	0	0	0	0	7966.331	7619.421	8313.241	7966.331	7619.421	8313.241
"2,3-Dimethylsuccinic acid"	120161.431	258009.057	241342.347	120161.431	258009.057	241342.347	199546.721	245615.339	240668.545	199546.721	245615.339	240668.545
"2,3-Dihydroxypyridine"	36614.2235	34250.796	38977.651	36614.2235	34250.796	38977.651	260798.142	259105.752	262610.115	260798.142	259105.752	262610.115
"2,2-Dimethylsuccinic Acid"	0	0	0	0	0	0	13726.108	12925.818	12125.528	13726.108	12925.818	12125.528
1-Monopalmitin	866213.518	787473.312	783165.33	866213.518	787473.312	783165.33	1684559.82	2304300.09	1600497.61	1684559.82	2304300.09	1600497.61
1-Hexadecanol	2165.166	1030.62	1597.893	2165.166	1030.62	1597.893	28350.659	20908.782	21550.937	28350.659	20908.782	21550.937
"1,2,4-Benzenetriol"	0	0	0	0	0	0	26566.8415	25724.82	27408.863	26566.8415	25724.82	27408.863
"(2R,3S)-2-hydroxy-3-isopropylbutanedioic acid"	0	0	0	0	0	0	79112.19	87018.073	78272.124	79112.19	87018.073	78272.124
(2R)-2-amino-3-phosphonopropanoic acid 1	0	0	0	0	0	0	0	0	0	0	0	0
